,Polling,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
753,Kantar,29.0,46.0,9.0,5.0,4.0,2022-12-15,738504
754,Savanta ComRes,29.0,45.0,8.0,3.0,6.0,2022-12-15,738504
755,Deltapoll,32.0,45.0,8.0,6.0,4.0,2022-12-13,738502
756,R+W,29.0,46.0,9.0,5.0,7.0,2022-12-12,738501
757,PeoplePolling,24.0,45.0,7.0,6.0,7.0,2022-12-16,738505
758,Techne,28.0,46.0,9.0,5.0,6.0,2022-12-16,738505
759,YouGov,23.0,48.0,8.0,5.0,9.0,2022-12-16,738505
760,Opinium,29.0,44.0,9.0,5.0,8.0,2022-12-18,738507
761,Omnisis,26.0,47.0,9.0,6.0,6.0,2022-12-16,738505
762,Savanta ComRes,28.0,45.0,9.0,3.0,5.0,2022-12-23,738512
763,YouGov,24.0,48.0,9.0,5.0,8.0,2022-12-29,738518
764,PeoplePolling,22.0,46.0,8.0,6.0,8.0,2022-12-23,738512
765,Techne,28.0,45.0,8.0,5.0,7.0,2022-12-23,738512
766,Omnisis,25.0,51.0,7.0,5.0,6.0,2022-12-22,738511
767,PeoplePolling,19.0,45.0,8.0,9.0,8.0,2022-12-29,738518
768,R+W,27.0,47.0,12.0,3.0,5.0,2023-01-03,738523
769,PeoplePolling,22.0,46.0,7.0,7.0,8.0,2023-01-06,738526
770,Techne,25.0,46.0,9.0,5.0,8.0,2023-01-06,738526
771,YouGov,25.0,46.0,9.0,6.0,7.0,2023-01-06,738526
772,Omnisis,27.0,49.0,10.0,4.0,4.0,2023-01-06,738526
773,Deltapoll,31.0,45.0,9.0,5.0,3.0,2023-01-09,738529
774,R+W,26.0,48.0,9.0,5.0,6.0,2023-01-09,738529
775,PeoplePolling,21.0,48.0,8.0,7.0,7.0,2023-01-12,738532
776,Omnisis,28.0,48.0,7.0,7.0,3.0,2023-01-13,738533
777,Techne,26.0,47.0,8.0,5.0,7.0,2023-01-13,738533
778,Opinium,29.0,45.0,9.0,5.0,6.0,2023-01-15,738535
779,model,22.9,43.1,14.7,5.3,3.8,2024-12-08,739228
