id,Constituency,Region,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
E14000902,ROSSENDALE AND DARWEN,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000055,"ROSS, SKYE AND LOCHABER",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01780832225538639
E14000904,ROTHERHAM,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17180443746318477
E14000903,ROTHER VALLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12862951250564705
E14000905,RUGBY,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000906,"RUISLIP, NORTHWOOD AND PINNER",London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000907,RUNNYMEDE AND WEYBRIDGE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000908,RUSHCLIFFE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000056,RUTHERGLEN AND HAMILTON WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000909,RUTLAND AND MELTON,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000910,SAFFRON WALDEN,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000911,SALFORD AND ECCLES,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847290251224522
E14000912,SALISBURY,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000913,SCARBOROUGH AND WHITBY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000914,SCUNTHORPE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05414569536423841
E14000915,SEDGEFIELD,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08463648173988356
E14000916,SEFTON CENTRAL,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04766116352201258
E14000917,SELBY AND AINSTY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000918,SEVENOAKS,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09734848484848485
E14000919,SHEFFIELD CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03867381611769096
E14000922,"SHEFFIELD, HALLAM",Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027458908323811197
E14000923,"SHEFFIELD, HEELEY",Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08286684623492212
E14000920,SHEFFIELD SOUTH EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10662412495833135
E14000924,SHERWOOD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000925,SHIPLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000926,SHREWSBURY AND ATCHAM,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000927,SITTINGBOURNE AND SHEPPEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000928,SKIPTON AND RIPON,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000929,SLEAFORD AND NORTH HYKEHAM,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000930,SLOUGH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02805752576511619
E14000931,SOLIHULL,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000932,SOMERTON AND FROME,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000955,"SOUTHAMPTON, ITCHEN",South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000956,"SOUTHAMPTON, TEST",South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03536027025825666
N06000014,SOUTH ANTRIM,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000933,SOUTH BASILDON AND EAST THURROCK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000934,SOUTH CAMBRIDGESHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000935,SOUTH DERBYSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000936,SOUTH DORSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000015,SOUTH DOWN,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000937,SOUTH EAST CAMBRIDGESHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000938,SOUTH EAST CORNWALL,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000957,SOUTHEND WEST,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000939,SOUTH HOLLAND AND THE DEEPINGS,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000940,SOUTH LEICESTERSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000941,SOUTH NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000942,SOUTH NORTHAMPTONSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000958,SOUTHPORT,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000943,SOUTH RIBBLE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000944,SOUTH SHIELDS,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17015997043450715
E14000945,SOUTH STAFFORDSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000946,SOUTH SUFFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000947,SOUTH SWINDON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000948,SOUTH THANET,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000949,SOUTH WEST BEDFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000950,SOUTH WEST DEVON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000951,SOUTH WEST HERTFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000952,SOUTH WEST NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000953,SOUTH WEST SURREY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000954,SOUTH WEST WILTSHIRE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000959,SPELTHORNE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000965,STAFFORD,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000966,STAFFORDSHIRE MOORLANDS,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000960,ST ALBANS,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000967,STALYBRIDGE AND HYDE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08475736404833836
E14000961,ST AUSTELL AND NEWQUAY,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000968,STEVENAGE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000962,ST HELENS NORTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11345430079266626
E14000963,ST HELENS SOUTH AND WHISTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10639397372448473
S14000057,STIRLING,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000964,ST IVES,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000969,STOCKPORT,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045978664748891285
E14000970,STOCKTON NORTH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09493148022159588
E14000971,STOCKTON SOUTH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04007153023612277
E14000972,STOKE-ON-TRENT CENTRAL,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052728406610539444
E14000973,STOKE-ON-TRENT NORTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05915184133153934
E14000974,STOKE-ON-TRENT SOUTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000975,STONE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000976,STOURBRIDGE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000016,STRANGFORD,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000977,STRATFORD-ON-AVON,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000978,STREATHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011041707217808292
E14000979,STRETFORD AND URMSTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03531268100745002
E14000980,STROUD,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01645684817230396
E14000981,SUFFOLK COASTAL,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000982,SUNDERLAND CENTRAL,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11608703652589934
E14000983,SURREY HEATH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000984,SUTTON AND CHEAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000985,SUTTON COLDFIELD,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000048,SWANSEA EAST,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08463623097769439
W07000047,SWANSEA WEST,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055344683226346635
E14000986,TAMWORTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000987,TATTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000988,TAUNTON DEANE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000989,TELFORD,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000990,TEWKESBURY,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000991,THE COTSWOLDS,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000992,THE WREKIN,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000993,THIRSK AND MALTON,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000994,THORNBURY AND YATE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000995,THURROCK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000996,TIVERTON AND HONITON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000997,TONBRIDGE AND MALLING,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000998,TOOTING,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007901082550920938
E14000999,TORBAY,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000053,TORFAEN,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15445448676565526
E14001000,TORRIDGE AND WEST DEVON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001001,TOTNES,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001002,TOTTENHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011247225542086393
E14001003,TRURO AND FALMOUTH,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001004,TUNBRIDGE WELLS,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001005,TWICKENHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01265057439188875
E14001006,TYNEMOUTH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03503230181675411
N06000017,UPPER BANN,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001007,UXBRIDGE AND SOUTH RUISLIP,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000060,VALE OF CLWYD,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039690430763442884
W07000078,VALE OF GLAMORGAN,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001008,VAUXHALL,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011378765554825768
E14001009,WAKEFIELD,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06051924400915006
E14001010,WALLASEY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04381398950357051
E14001011,WALSALL NORTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001012,WALSALL SOUTH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390845733659823
E14001013,WALTHAMSTOW,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015889107272163028
E14001014,WANSBECK,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775383248167074
E14001015,WANTAGE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001016,WARLEY,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06630145814871506
E14001017,WARRINGTON NORTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05627102663552403
E14001018,WARRINGTON SOUTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026413996995104928
E14001019,WARWICK AND LEAMINGTON,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014887925468130246
E14001020,WASHINGTON AND SUNDERLAND WEST,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14498973689121106
E14001021,WATFORD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001022,WAVENEY,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001023,WEALDEN,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001024,WEAVER VALE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02721195748624613
E14001025,WELLINGBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001026,WELLS,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001027,WELWYN HATFIELD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001028,WENTWORTH AND DEARNE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16890054623769762
S14000058,WEST ABERDEENSHIRE AND KINCARDINE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001029,WEST BROMWICH EAST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04100069492703266
E14001030,WEST BROMWICH WEST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05342581038335413
E14001031,WEST DORSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000059,WEST DUNBARTONSHIRE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001032,WEST HAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027890365448504983
E14001033,WEST LANCASHIRE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043199210071587266
E14001036,WESTMINSTER NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009741092027685208
E14001037,WESTMORLAND AND LONSDALE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014474882379723782
E14001038,WESTON-SUPER-MARE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001034,WEST SUFFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000018,WEST TYRONE,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001035,WEST WORCESTERSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001039,WIGAN,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13229874339505351
E14001040,WIMBLEDON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001041,WINCHESTER,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001042,WINDSOR,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001043,WIRRAL SOUTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027992743472569866
E14001044,WIRRAL WEST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020038212405051492
E14001045,WITHAM,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001046,WITNEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001047,WOKING,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001048,WOKINGHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001049,WOLVERHAMPTON NORTH EAST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03949709751757533
E14001050,WOLVERHAMPTON SOUTH EAST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06261399994019676
E14001051,WOLVERHAMPTON SOUTH WEST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024990276157137302
E14001052,WORCESTER,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001053,WORKINGTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04204427991057477
E14001054,WORSLEY AND ECCLES SOUTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721139866240186
E14001055,WORTHING WEST,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000044,WREXHAM,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036442800906596684
E14001056,WYCOMBE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001057,WYRE AND PRESTON NORTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001058,WYRE FOREST,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14001059,WYTHENSHAWE AND SALE EAST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06070287539936102
E14001060,YEOVIL,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000041,YNYS MON,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05975049244911359
E14001061,YORK CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029875770124229876
E14001062,YORK OUTER,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
