,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
494,E14000923,"SHEFFIELD, HEELEY",,,,,,,,,,,,,0.024198086662915026,,0.021322299100076877,0.04241714486473826
495,E14000920,SHEFFIELD SOUTH EAST,,,,,,,,,,,,,,0.026796209667746193,,
496,E14000924,SHERWOOD,,,,,,,,,,,,,,0.021854905518955383,0.01244284536391575,0.023032119751845034
497,E14000925,SHIPLEY,,,,,,,,,,,,,0.02988245291035264,0.052570139685805865,,0.024090808088289756
498,E14000926,SHREWSBURY AND ATCHAM,,,,,,,,,,,,,0.010651333773211424,,0.018332388364860917,0.029831541522051978
499,E14000927,SITTINGBOURNE AND SHEPPEY,,,,,,,,,,,,,,,0.010858354900854269,0.02311553877884578
500,E14000928,SKIPTON AND RIPON,,,,,,,,,,,,,,,0.0642264955794833,0.04679517744022887
501,E14000929,SLEAFORD AND NORTH HYKEHAM,,,,,,,,,,,,,,,0.014711916956700153,0.02617423445623103
502,E14000930,SLOUGH,,,,,,,,,,,,,0.011352687361233295,0.02527187985499741,,0.020514126729103806
503,E14000931,SOLIHULL,,,,,,,,,,,,,,0.029792438708264115,0.020388383731585254,0.036535125758889855
504,E14000932,SOMERTON AND FROME,,,,,,,,,,,,,,,0.036733863394478185,0.050773545364891516
505,E14000955,"SOUTHAMPTON, ITCHEN",,,,,,,,,,,,,0.013509862199405566,,0.015497082273475408,0.021931211910335084
506,E14000956,"SOUTHAMPTON, TEST",,,,,,,,,,,,,0.01993799081177722,,,0.03184869093656932
507,N06000014,SOUTH ANTRIM,,,,,,,,,,,,,,,,
508,E14000933,SOUTH BASILDON AND EAST THURROCK,,,,,,,,,,,,,,,0.014431239388794566,
509,E14000934,SOUTH CAMBRIDGESHIRE,,,,,,,,,,,,,0.01759347060417231,,0.023288768406136407,
510,E14000935,SOUTH DERBYSHIRE,,,,,,,,,,,,,,,0.017423191655108205,0.0334950637867406
511,E14000936,SOUTH DORSET,,,,,,,,,,,,,0.011826674617372291,,0.0438870265479906,0.04398918876571742
512,N06000015,SOUTH DOWN,,,,,,,,,,,,,0.0211556974805701,,,
513,E14000937,SOUTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,0.013298149369813548,,,
514,E14000938,SOUTH EAST CORNWALL,,,,,,,,,,,,,0.0166475200032247,,0.025082669472418457,0.027825924890504148
515,E14000957,SOUTHEND WEST,,,,,,,,,,,,,0.014768609824336101,0.046799523691837604,0.017609289906973788,
516,E14000939,SOUTH HOLLAND AND THE DEEPINGS,,,,,,,,,,,,,0.014425759145612498,,0.0177680612143496,0.03279855222757681
517,E14000940,SOUTH LEICESTERSHIRE,,,,,,,,,,,,,,,0.019262996348497943,0.04244027214672258
518,E14000941,SOUTH NORFOLK,,,,,,,,,,,,,0.01818413252595785,,0.02544550081000147,0.03999423852506242
519,E14000942,SOUTH NORTHAMPTONSHIRE,,,,,,,,,,,,,0.011437635665386543,,0.020877565463552725,0.03936748968733186
520,E14000958,SOUTHPORT,,,,,,,,,,,,,,0.02789052402439854,,
521,E14000943,SOUTH RIBBLE,,,,,,,,,,,,,,,0.009009009009009009,0.02244161832515246
522,E14000944,SOUTH SHIELDS,,,,,,,,,,,,,0.020866422038446793,0.044505721770301945,0.03524477582654763,0.03439628319518505
523,E14000945,SOUTH STAFFORDSHIRE,,,,,,,,,,,,,,,0.02312704220391712,0.038696130386961305
524,E14000946,SOUTH SUFFOLK,,,,,,,,,,,,,,,0.03176915276113211,0.058778440427003684
525,E14000947,SOUTH SWINDON,,,,,,,,,,,,,0.013136951123750504,,0.014569639757367712,
526,E14000948,SOUTH THANET,,,,,,,,,,,,,,,0.016260326010491828,0.04038792299562758
527,E14000949,SOUTH WEST BEDFORDSHIRE,,,,,,,,,,,,,,,0.017075581917857463,0.03810006190556587
528,E14000950,SOUTH WEST DEVON,,,,,,,,,,,,,0.012855996791014842,,0.021435193068089373,0.037813630145970355
529,E14000951,SOUTH WEST HERTFORDSHIRE,,,,,,,,,,,,,,,0.025983875488434206,0.023957771567714205
530,E14000952,SOUTH WEST NORFOLK,,,,,,,,,,,,,0.01688708036622584,,,0.03196284925970544
531,E14000953,SOUTH WEST SURREY,,,,,,,,,,,,,0.012050507343823678,,,
532,E14000954,SOUTH WEST WILTSHIRE,,,,,,,,,,,,,,,0.02639221201439243,0.044339193004827394
533,E14000959,SPELTHORNE,,,,,,,,,,,,,,0.0351270400782412,0.02204928664072633,0.042860028277115735
534,E14000965,STAFFORD,,,,,,,,,,,,,0.011226338103863533,0.028502881046609387,0.02436252985132116,0.046276564546716456
535,E14000966,STAFFORDSHIRE MOORLANDS,,,,,,,,,,,,,,0.02878812783243713,0.012115104691523906,0.028197727689206524
536,E14000960,ST ALBANS,,,,,,,,,,,,,0.014346550582000567,0.03736703837745485,0.014526825502649216,0.01743085817462109
537,E14000967,STALYBRIDGE AND HYDE,,,,,,,,,,,,,0.016609995352136794,,0.023341262924841604,0.03330343655589124
538,E14000961,ST AUSTELL AND NEWQUAY,,,,,,,,,,,,,,,,0.028847532989099253
539,E14000968,STEVENAGE,,,,,,,,,,,,,,0.028640766543233123,0.02199606706266345,0.030555963341232725
540,E14000962,ST HELENS NORTH,,,,,,,,,,,,,,0.03809235558630232,0.02429214288558799,0.04133638905826202
541,E14000963,ST HELENS SOUTH AND WHISTON,,,,,,,,,,,,,,,0.02679348031615172,0.045356070995567745
542,S14000057,STIRLING,,,,,,,,,,,,,0.01592621848380692,0.030804641795339024,,0.01790193842645382
543,E14000964,ST IVES,,,,,,,,,,,,,0.02848370026785131,0.06315201192250372,,0.018750121564584832
544,E14000969,STOCKPORT,,,,,,,,,,,,,0.017302187691678593,0.0442129688012308,0.014225880993645293,0.033632985736545606
545,E14000970,STOCKTON NORTH,,,,,,,,,,,,,,,0.008377992558095996,
546,E14000971,STOCKTON SOUTH,,,,,,,,,,,,,,0.018379442824874026,0.006892835909631391,
547,E14000972,STOKE-ON-TRENT CENTRAL,,,,,,,,,,,,,,0.03612791146570583,0.011404435058078142,0.025537885874649204
548,E14000973,STOKE-ON-TRENT NORTH,,,,,,,,,,,,,,0.02822476328452424,0.016393050303929547,0.012657597049882893
549,E14000974,STOKE-ON-TRENT SOUTH,,,,,,,,,,,,,,0.026312424885570358,0.01542336291676661,
550,E14000975,STONE,,,,,,,,,,,,,0.010374981473247369,0.025323722651017413,0.014130956188039655,0.040166121621892745
551,E14000976,STOURBRIDGE,,,,,,,,,,,,,0.00834144895626032,0.022181668078819876,0.010459318977405326,0.022937687408347743
552,N06000016,STRANGFORD,,,,,,,,,,,,,0.017289647746500537,,0.015664920385042195,0.021075096705348805
553,E14000977,STRATFORD-ON-AVON,,,,,,,,,,,,,0.010426971627557279,0.04135331040245632,0.025125158783531346,0.03836651649469554
554,E14000978,STREATHAM,,,,,,,,,,,,,0.018382902406217306,0.08853864177998517,0.030396988977506947,0.045423176968131224
555,E14000979,STRETFORD AND URMSTON,,,,,,,,,,,,,0.020396348252059673,,0.012771213962662628,0.027103681067369725
556,E14000980,STROUD,,,,,,,,,,,,,0.026598588998326806,0.045692957792795016,0.022298483139024695,0.07514030031851965
557,E14000981,SUFFOLK COASTAL,,,,,,,,,,,,,0.0200936367114204,0.05925099830917006,0.03102937631297999,0.04652877821225218
558,E14000982,SUNDERLAND CENTRAL,,,,,,,,,,,,,,0.04085053397825775,0.01562811731063377,0.027877449627380625
559,E14000983,SURREY HEATH,,,,,,,,,,,,,,0.044092520806158254,0.03905088028777974,0.03839465339107307
560,E14000984,SUTTON AND CHEAM,,,,,,,,,,,,,0.005071328440669581,,0.01675966903983067,0.023134668330461308
561,E14000985,SUTTON COLDFIELD,,,,,,,,,,,,,0.010575421534325644,0.028041058717111732,0.018256460706042605,0.03881509794553273
562,W07000048,SWANSEA EAST,,,,,,,,,,,,,0.009731913330885054,,0.010210756847464376,0.017362041752285656
563,W07000047,SWANSEA WEST,,,,,,,,,,,,,0.011350546455763773,0.05074524974399818,0.011641006383777694,
564,E14000986,TAMWORTH,,,,,,,,,,,,,,0.023529910543943697,,0.020301372242487407
565,E14000987,TATTON,,,,,,,,,,,,,,0.037838315157402096,0.020848603306458182,0.04264096228071967
566,E14000988,TAUNTON DEANE,,,,,,,,,,,,,,0.045433344274189366,0.01825448432271264,
567,E14000989,TELFORD,,,,,,,,,,,,,,0.022881043178742774,0.02009577943875039,
568,E14000990,TEWKESBURY,,,,,,,,,,,,,0.009729248901984767,0.0398778548713501,0.02667388802383048,0.04553483807654563
569,E14000991,THE COTSWOLDS,,,,,,,,,,,,,0.0171432740005836,,0.02926200127298918,0.05413887799136916
570,E14000992,THE WREKIN,,,,,,,,,,,,,,,0.016234880762474,0.030497034158314583
571,E14000993,THIRSK AND MALTON,,,,,,,,,,,,,,,0.019667793094816644,0.03999081077260196
572,E14000994,THORNBURY AND YATE,,,,,,,,,,,,,,,0.012487670151903729,
573,E14000995,THURROCK,,,,,,,,,,,,,,,,0.01700128510333495
574,E14000996,TIVERTON AND HONITON,,,,,,,,,,,,,0.014609975589317594,,0.035198477903658223,0.038431214667941554
575,E14000997,TONBRIDGE AND MALLING,,,,,,,,,,,,,0.014888724324745684,,0.0410318589980143,0.0717506096170377
576,E14000998,TOOTING,,,,,,,,,,,,,0.012022505182114302,0.04111789870911095,0.014526138453868766,0.0395738203957382
577,E14000999,TORBAY,,,,,,,,,,,,,0.00951026214184109,0.03238420100251669,0.012740844960331418,0.02457065799389204
578,W07000053,TORFAEN,,,,,,,,,,,,,0.011636556854410202,0.0196641800880407,,0.021842048633527008
579,E14001000,TORRIDGE AND WEST DEVON,,,,,,,,,,,,,0.019002117378793638,,0.02726967047747142,0.034773145822869576
580,E14001001,TOTNES,,,,,,,,,,,,,0.024684906882929583,0.10287279444550608,0.04171474040183012,
581,E14001002,TOTTENHAM,,,,,,,,,,,,,0.02408631749698921,0.0923680624089478,0.025861894241877622,0.039973535939900974
582,E14001003,TRURO AND FALMOUTH,,,,,,,,,,,,,0.017593503937007874,,0.014669797164898406,0.028957594188207467
583,E14001004,TUNBRIDGE WELLS,,,,,,,,,,,,,0.018163751987281398,0.05170335225946955,0.026582301831799146,
584,E14001005,TWICKENHAM,,,,,,,,,,,,,0.011285812360811104,0.03972324366169924,,
585,E14001006,TYNEMOUTH,,,,,,,,,,,,,0.010214931267562847,0.037704458360594446,0.011062647296774421,0.02286112003426491
586,N06000017,UPPER BANN,,,,,,,,,,,,,,,,
587,E14001007,UXBRIDGE AND SOUTH RUISLIP,,,,,,,,,,,,,0.010582127961664745,,0.018931768535572022,0.02262020877000021
588,W07000060,VALE OF CLWYD,,,,,,,,,,,,,,,,
589,W07000078,VALE OF GLAMORGAN,,,,,,,,,,,,,0.00939034664146136,0.02054861287115201,0.007799992553706393,0.05931724049847647
590,E14001008,VAUXHALL,,,,,,,,,,,,,0.016392303952212268,0.07630212135750193,0.020929472039533447,0.04466298617151581
591,E14001009,WAKEFIELD,,,,,,,,,,,,,0.01964269642696427,0.02487608498359435,,
592,E14001010,WALLASEY,,,,,,,,,,,,,,0.029700687174284,0.013173949910036606,0.0243482749720382
593,E14001011,WALSALL NORTH,,,,,,,,,,,,,,0.014342651085866118,,0.016878214246635298
594,E14001012,WALSALL SOUTH,,,,,,,,,,,,,,0.027463071848558725,,0.014927481634959503
595,E14001013,WALTHAMSTOW,,,,,,,,,,,,,0.018710055130019027,0.06366637955785243,0.024718027542944977,0.03585393607116996
596,E14001014,WANSBECK,,,,,,,,,,,,,0.01570297598829462,0.037738787375415285,0.01684175813822019,0.030042706559036264
597,E14001015,WANTAGE,,,,,,,,,,,,,0.018530022541310944,0.051200274348422496,0.024307411716612687,
598,E14001016,WARLEY,,,,,,,,,,,,,,0.03872690264083111,0.013803909864199373,0.023926528639329734
599,E14001017,WARRINGTON NORTH,,,,,,,,,,,,,,0.027829762874567912,0.012758414576334068,0.026935521889129364
600,E14001018,WARRINGTON SOUTH,,,,,,,,,,,,,0.007781462987935999,0.029737334254376357,,
601,E14001019,WARWICK AND LEAMINGTON,,,,,,,,,,,,,0.014133627019089575,,0.0221626121542873,0.02833686929250069
602,E14001020,WASHINGTON AND SUNDERLAND WEST,,,,,,,,,,,,,,,0.012668211169714595,0.026790712552981634
603,E14001021,WATFORD,,,,,,,,,,,,,0.01603028546587451,0.023722595237671198,0.01230165500767787,
604,E14001022,WAVENEY,,,,,,,,,,,,,0.022819264386695605,0.03373821748793011,0.025287618179747125,0.05333568033796867
605,E14001023,WEALDEN,,,,,,,,,,,,,0.025159635430879224,0.06354245225108301,0.03239944429743318,0.050880851133695636
606,E14001024,WEAVER VALE,,,,,,,,,,,,,0.007683564446465106,0.025241641240104976,0.015529607017959813,0.020724469071046872
607,E14001025,WELLINGBOROUGH,,,,,,,,,,,,,0.009291341631017596,0.04398175689073964,0.017956423741547708,0.03507791882572766
608,E14001026,WELLS,,,,,,,,,,,,,0.011295288557926393,0.040963728384647825,,
609,E14001027,WELWYN HATFIELD,,,,,,,,,,,,,0.01625418606550682,0.034697739268997115,0.016160560490816545,0.03108370314871381
610,E14001028,WENTWORTH AND DEARNE,,,,,,,,,,,,,,,,
611,S14000058,WEST ABERDEENSHIRE AND KINCARDINE,,,,,,,,,,,,,,,,
612,E14001029,WEST BROMWICH EAST,,,,,,,,,,,,,,0.016750240051210924,0.013632410865005882,0.01742876997915219
613,E14001030,WEST BROMWICH WEST,,,,,,,,,,,,,,0.01989950322617484,0.00894885576550119,0.019269276531530224
614,E14001031,WEST DORSET,,,,,,,,,,,,,0.011772502921324798,,0.02736669015738783,0.034862535904800984
615,S14000059,WEST DUNBARTONSHIRE,,,,,,,,,,,,,,,,0.01920691182986265
616,E14001032,WEST HAM,,,,,,,,,,,,,0.013737726565994335,0.050214990623756936,0.015763984977268233,0.02956810631229236
617,E14001033,WEST LANCASHIRE,,,,,,,,,,,,,0.010005570111195924,,0.012502528084723014,0.02369785238212787
618,E14001036,WESTMINSTER NORTH,,,,,,,,,,,,,0.012071316733168342,0.03345649643164448,0.0137429264349232,0.02479550697956235
619,E14001037,WESTMORLAND AND LONSDALE,,,,,,,,,,,,,,,,
620,E14001038,WESTON-SUPER-MARE,,,,,,,,,,,,,,0.04932257573451058,0.015740494549321988,0.032977307872118534
621,E14001034,WEST SUFFOLK,,,,,,,,,,,,,,,0.01806902949020214,0.04397612613488345
622,N06000018,WEST TYRONE,,,,,,,,,,,,,,,0.009819252173113186,0.012649929587723983
623,E14001035,WEST WORCESTERSHIRE,,,,,,,,,,,,,0.01184996210230529,,0.028421667758672595,0.04719276899009212
624,E14001039,WIGAN,,,,,,,,,,,,,,0.028105888327114564,0.015838626898321485,0.028839749567070735
625,E14001040,WIMBLEDON,,,,,,,,,,,,,0.012448570524316912,0.04101441493535996,0.023890851220742925,
626,E14001041,WINCHESTER,,,,,,,,,,,,,,0.0478161833827464,0.014801595633004408,
627,E14001042,WINDSOR,,,,,,,,,,,,,0.012664354279261112,0.036562998405103665,0.026613007918992602,0.033413953488372096
628,E14001043,WIRRAL SOUTH,,,,,,,,,,,,,,0.02139254726677343,0.010045358999889368,0.021769582290398878
629,E14001044,WIRRAL WEST,,,,,,,,,,,,,,,0.009760870059839366,0.022484738338226385
630,E14001045,WITHAM,,,,,,,,,,,,,0.030297854168890786,0.0432072591587517,0.037204768384070185,0.0626215953307393
631,E14001046,WITNEY,,,,,,,,,,,,,0.04128511831605186,0.050784856879039705,0.017282977990053672,
632,E14001047,WOKING,,,,,,,,,,,,,,0.040585790162420136,0.019766136914889765,0.027532120807608876
633,E14001048,WOKINGHAM,,,,,,,,,,,,,0.010398327464788732,0.037357809960892156,0.02285139889428715,0.022291401196832105
634,E14001049,WOLVERHAMPTON NORTH EAST,,,,,,,,,,,,,,0.02061582801517513,0.013202585734633504,0.0175899186138094
635,E14001050,WOLVERHAMPTON SOUTH EAST,,,,,,,,,,,,,,0.017403060637441032,0.011596518289995594,0.015578745925903777
636,E14001051,WOLVERHAMPTON SOUTH WEST,,,,,,,,,,,,,,0.026312517098162104,0.013673074198271384,
637,E14001052,WORCESTER,,,,,,,,,,,,,0.015007963409155878,0.040705508517185206,0.023549773447679053,0.03328225077606193
638,E14001053,WORKINGTON,,,,,,,,,,,,,,0.029872864831136416,,0.014327267482391404
639,E14001054,WORSLEY AND ECCLES SOUTH,,,,,,,,,,,,,,,0.018447920774725034,0.02907822041291073
640,E14001055,WORTHING WEST,,,,,,,,,,,,,0.020275634631435377,0.05787680003151902,0.02961304882300057,0.036744254135558485
641,W07000044,WREXHAM,,,,,,,,,,,,,,0.02044683517222409,,0.01327090540379339
642,E14001056,WYCOMBE,,,,,,,,,,,,,,0.059993390229203525,0.022096349055016545,0.026554167579808604
643,E14001057,WYRE AND PRESTON NORTH,,,,,,,,,,,,,,,0.018481935949549822,0.03266948832287809
644,E14001058,WYRE FOREST,,,,,,,,,,,,,,0.02259304207119741,0.020047331260145906,0.03902217123870177
645,E14001059,WYTHENSHAWE AND SALE EAST,,,,,,,,,,,,,,,0.012563800549666274,0.03483098371277285
646,E14001060,YEOVIL,,,,,,,,,,,,,,0.03848383187255195,0.01770924516867551,0.027489031387107662
647,W07000041,YNYS MON,,,,,,,,,,,,,,,,
648,E14001061,YORK CENTRAL,,,,,,,,,,,,,0.03590559989673644,0.10048870524571596,,0.04256135743864256
649,E14001062,YORK OUTER,,,,,,,,,,,,,,0.04745561471532197,0.01905027251989482,
